Name on gamerepo,Hindi,English,Odiya,Bangali,Punjabi,Kannada,Tamil,Telugu,Marathi,Gujarati,Assamese
Aakar,Aakar_KKS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Aakar_KKS,N/A
ABCD,N/A,ABCD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AgePiche,AgePiche_HI,N/A,AgePiche_OD,AgePiche_BN,AgePiche_PN,AgePiche_KN,AgePiche_TM,AgePiche_TL,AgePiche_MR,AgePiche_GJ,AgePiche_AS
Aksharkhadi,Aksharkhadi_HI and Aksharkhadi_KKS,N/A,Aksharkhadi_OD,Aksharkhadi_BN,Aksharkhadi_PN,Aksharkhadi_KN,Aksharkhadi_TM,Aksharkhadi_TL,Aksharkhadi_MR,Aksharkhadi_GJ,Aksharkhadi_AS
Atulya Bharat,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AwazChitra,AwazChitra_HI,N/A,AwazChitra_OD,AwazChitra_BN,AwazChitra_PN,AwazChitra_KN,AwazChitra_TM,AwazChitra_TL,AwazChitra_MR,AwazChitra_GJ,AwazChitra_AS
AwazPehchano,AwazPehchano_HI,N/A,AwazPehchano_OD,AwazPehchano_BN,AwazPehchano_PN,AwazPehchano_KN,AwazPehchano_TM,AwazPehchano_TL,AwazPehchano_MR,AwazPehchano_GJ,AwazPehchano_AS
Barakhadi,Barakhadi_HI,N/A,Barakhadi_OD,Barakhadi_BN,Barakhadi_PN,Barakhadi_KN,Barakhadi_TM,Barakhadi_TL,Barakhadi_MR,Barakhadi_GJ,Barakhadi_AS
Coloring,Coloring_HI,N/A,Coloring_OD,Coloring_BN,Coloring_PN,Coloring_KN,Coloring_TM,Coloring_TL,Coloring_MR,Coloring_GJ,Coloring_AS
CountAndKnow,N/A,CountAndKnow,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CountIt,N/A,CountIt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CrumbleTumble,N/A,CrumbleTumble,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
De dana dan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dhoom_1,Dhoom_1_HI,N/A,Dhoom_1_OD,Dhoom_1_BN,Dhoom_1_PN,Dhoom_1_KN,Dhoom_1_TM,Dhoom_1_TL,Dhoom_1_MR,Dhoom_1_GJ,Dhoom_1_AS
Dhoom_2,Dhoom_2_HI,N/A,Dhoom_2_OD,Dhoom_2_BN,Dhoom_2_PN,Dhoom_2_KN,Dhoom_2_TM,Dhoom_2_TL,Dhoom_2_MR,Dhoom_2_GJ,Dhoom_2_AS
fixUpMixUp,N/A,fixUpMixUp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FlipIt,N/A,FlipIt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GaltiMaafSudharo,GaltiMaafSudharo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GuessWho,N/A,GuessWho,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JaanoNumber,JaanoNumber_HI,N/A,JaanoNumber_OD,JaanoNumber_BN,JaanoNumber_PN,JaanoNumber_KN,JaanoNumber_TM,JaanoNumber_TL,JaanoNumber_MR,JaanoNumber_GJ,JaanoNumber_AS
Kahaniyaan,Kahaniyaan_HI,N/A,Kahaniyaan_OD,Kahaniyaan_BN,Kahaniyaan_PN,Kahaniyaan_KN,Kahaniyaan_TM,Kahaniyaan_TL,Kahaniyaan_MR,Kahaniyaan_GJ,Kahaniyaan_AS
LetterBox,LetterBox_HI,LetterBox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LineLagao,LineLagao_HI,N/A,LineLagao_OD,LineLagao_BN,LineLagao_PN,LineLagao_KN,LineLagao_TM,LineLagao_TL,LineLagao_MR,LineLagao_GJ,LineLagao_AS
MujhePehchano,MujhePehchano_HI,N/A,MujhePehchano_OD,MujhePehchano_BN,MujhePehchano_PN,MujhePehchano_KN,MujhePehchano_TM,MujhePehchano_TL,MujhePehchano_MR,MujhePehchano_GJ,MujhePehchano_AS
Number123,Number123_HI,N/A,Number123_OD,Number123_BN,Number123_PN,Number123_KN,Number123_TM,Number123_TL,Number123_MR,Number123_GJ,Number123_AS
NumberKas,NumberKas_HI,N/A,NumberKas_OD,NumberKas_BN,NumberKas_PN,NumberKas_KN,NumberKas_TM,NumberKas_TL,NumberKas_MR,NumberKas_GJ,NumberKas_AS
