Age Group,Subject,Resource Type,Game Name,Take From Repo,Use Only In,Pratham Comments,LE Comments
This table contains the information for which age group and subject each of the games should appear in. This categorization applies accross all languages except English.,,,,,,,
,,,,,,,
3-6 years,English,Game,CityOfStories,,,,Available only on website
3-6 years,English,Game,ABCD,English,,,
3-6 years,English,Game,fixUpMixUp,English,,,
3-6 years,Fun,Game,Coloring,,,,
3-6 years,Fun,Game,Golmaal,,,,
3-6 years,Fun,Game,Sangeet,,,,
3-6 years,Fun,Game,Aakar,,,,
3-6 years,Fun,Game,JigsawGame,,,,Website only
3-6 years,Fun,Game,Shabdkhel,,,,NEW
3-6 years,Language,Game,Aakar,,,,
3-6 years,Language,Game,Aksharkhadi,,,,
3-6 years,Language,Game,AwazChitra,,,,
3-6 years,Language,Game,AwazPehchano,,,,
3-6 years,Language,Game,Barakhadi,,,,
3-6 years,Language,Game,BolBacchaBol,,,,
,,,,,,,
3-6 years,Language,Game,Awazchitra,,,,Available only on website
3-6 years,Language,Game,MujhePehchano,,,,
3-6 years,Mathematics,Game,ChitraVichitra,,,,
3-6 years,Mathematics,Game,DingDangDing,,,,
3-6 years,Mathematics,Game,NumberKas,,,,
3-6 years,Mathematics,Game,RailGadi,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6-10 years,English,Game,ABCD,English,,,
6-10 years,English,Game,CrumbleTumble,English,,,
6-10 years,English,Game,fixUpMixUp,English,,,
6-10 years,English,Game,FlipIt,English,,,
6-10 years,English,Game,GuessWho,English,,,
6-10 years,English,Game,LetterBox,English,,,
6-10 years,English,Game,PointMeOut,English,,,
6-10 years,English,Game,YouSaid,English,,,
6-10 years,English,Game,Estimation,Hindi,,,NEW
6-10 years,Fun,Game,JigsawGame,,,,Website only
6-10 years,Fun,Game,AwazPehchano,,,,
6-10 years,Fun,Game,Coloring,,,,
6-10 years,Fun,Game,Jigsaw,,,,
6-10 years,Fun,Game,MujhePehchano,,,,
6-10 years,Fun,Game,Sangeet,,,,
6-10 years,Fun,Game,TikTok,,,,NEW
6-10 years,Fun,Game,Memorygame,,,,NEW
6-10 years,Language,Game,Awazchitra,,,,Available only on website
6-10 years,Language,Game,Aksharkhel,,,,Available in MR only
6-10 years,Language,Game,AbKahanHai,,,,
6-10 years,Language,Game,AgePiche,,,,
6-10 years,Language,Game,Aksharkhadi,,,,
6-10 years,Language,Game,AksharMatra,,,,
6-10 years,Language,Game,baloongame,,,,Available only on website
6-10 years,Language,Game,Barahghar,,,,
6-10 years,Language,Game,Barakhadi,,,,
6-10 years,Language,Game,BarakhadiBanao,,,,
6-10 years,Language,Game,BarakhadiSeekho,,,,
6-10 years,Language,Game,Bhaloo_ki_Barakhadi,,,,
6-10 years,Language,Game,BhalooKiBarakhadi,,,,
6-10 years,Language,Game,EkSeAnek,,,,
6-10 years,Language,Game,GaltiMaafSudharo,,,,
6-10 years,Language,Game,Gubbare,,,,
6-10 years,Language,Game,HelloHello,,,,
6-10 years,Language,Game,Judwa,,,,
6-10 years,Language,Game,Kahaniyaan,,,,
6-10 years,Language,Game,MindMapWheel,,,,
6-10 years,Language,Game,MujheDhundho,,,,
6-10 years,Language,Game,PattaPalat,,,,
6-10 years,Language,Game,ShabdhChitra,,,,
6-10 years,Language,Game,Suno_Pehchano,,,,
6-10 years,Language,Game,ThikThak,,,,
6-10 years,Language,Game,Aakar,,,,
6-10 years,Language,Game,UlatPalat,,,,
6-10 years,Language,Game,KhelbadiKahaniyan,,,,"Available in MR only, ""also known as ECE Story Game"""
6-10 years,English,Game,City Of Stories,English,,,
6-10 years,Mathematics,Game,Dhoom_1,,,,
6-10 years,Mathematics,Game,JaanoNumber,,,,
6-10 years,Mathematics,Game,LineLagao,,,,
6-10 years,Mathematics,Game,Number123,,,,
6-10 years,Mathematics,Game,NumberKas,,,,
,,,,,,,
,,,,,,,
8-14 years,Language,Game,ABCD,English,,,
8-14 years,Language,Game,CrumbleTumble,English,,,
8-14 years,Language,Game,fixUpMixUp,English,,,
8-14 years,Language,Game,FlipIt,English,,,
8-14 years,Language,Game,GuessWho,English,,,
8-14 years,Language,Game,JumbleTumble,English,,,
8-14 years,Language,Game,LetterBox,English,,,
8-14 years,Language,Game,YouSaid,English,,,
8-14 years,Language,Game,CorrectPair,English,,,
8-14 years,Language,Game,PointMeOut,English,,,
8-14 years,Language,Game,GaltiMaafSudharo,,,,Game only on website
8-14 years,English,Game,ABCD,English,,,
8-14 years,English,Game,CrumbleTumble,English,,,
8-14 years,English,Game,fixUpMixUp,English,,,
8-14 years,English,Game,FlipIt,English,,,
8-14 years,English,Game,GuessWho,English,,,
8-14 years,English,Game,JumbleTumble,English,,,
8-14 years,English,Game,LetterBox,English,,,Use _HI version for Hindi; all other languages get from English repo
8-14 years,English,Game,YouSaid,English,,,Use _HI version for Hindi; all other languages get from English repo
8-14 years,English,Game,CorrectPair,English,,,This game should be taken from the English gamelist (not in Hindi list)
8-14 years,English,Game,PointMeOut,English,,,
8-14 years,English,Website Resources,,,,,
,,,,,,,
8-14 years,English,Game,CountAndKnow,English,,,
8-14 years,English,Game,CountIt,English,,,
8-14 years,Fun,Game,AtulyaBharat,,,,Game only on website
8-14 years,Fun,Game,Jigsaw,,,,
8-14 years,Fun,Game,Chhupne Waale saamne aa,,,,This will be added to repository soon; double check name when added
8-14 years,Fun,Game,Palat,,,,http://repository.prathamopenschool.org/Zip/Hindi/Palat_HI_Hindi.zip
8-14 years,Fun,Website Resources,,,,,Fun/ contains many games etc not just videos
,,,,,,,
,,,,,,,
8-14 years,Language,Game,CountAndKnow,English,,,
8-14 years,Language,Game,CountIt,English,,,
,,,,,,,
8-14 years,Mathematics,Game,CountAndKnow,English,,,
8-14 years,Mathematics,Game,CountIt,English,,,
8-14 years,Mathematics,Game,Cricket,,,,
8-14 years,Mathematics,Game,Dhoom_2,,,,
8-14 years,Mathematics,Website Resources,,,,,
,,,,,,,
8-14 years,Science,Game,UlatPalat2Science,,,,
8-14 years,Science,Game,UlatPalatScience,,,,
8-14 years,Science,Website Resources,,,,,
8-14 years,Health,Website Resources,,,,,
8-14 years,Story,Website Resources,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
14 and above,CRS128,Website Resources,,,Hindi,,Hospitality
14 and above,CRS129,Website Resources,,,Hindi,,Automobile
14 and above,CRS130,Website Resources,,,Hindi,,Beauty
14 and above,CRS131,Website Resources,,,Hindi,,Electric
14 and above,Construction,YouTubePlaylist:https://www.youtube.com/playlist?list=PLPGnG5XRmtsePxE8Y4Y5byoMm3cXLB-Ok,,,Hindi,,1 video manually uploaded to youtube playlist so can be treated like others. Only for Hindi
14 and above,Healthcare,YouTubePlaylist:https://www.youtube.com/playlist?list=PLHSER0n5wjJx4Dqi3z3phwOYzZG-XTMAe,,,Hindi,,Only for Hindi
,,,,,,,
14 and above,English,Game,ABCD,English,,,
14 and above,English,Game,CrumbleTumble,English,,,
14 and above,English,Game,fixUpMixUp,English,,,
14 and above,English,Game,FlipIt,English,,,
14 and above,English,Game,GuessWho,English,,,
14 and above,English,Game,LetterBox,English,,,Use _HI version for Hindi; all other languages get from English repo
14 and above,English,Game,YouSaid,English,,,
14 and above,English,Website Resources,,,,,
14 and above,English,Game,JumbleTumble,English,,,
14 and above,Health,Website Resources,,,,,
,,,,,,,
14 and above,English,Game,CorrectPair,English,,,
14 and above,English,Game,PointMeOut,English,,,
14 and above,English,Game,CountAndKnow,English,,,
14 and above,English,Game,CountIt,English,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
New LanguageAndCommunication tab with sign language,,,,,,,
6-10 years,LanguageAndCommunication,Website Resources,,,Hindi,,
8-14 years,LanguageAndCommunication,Website Resources,,,Hindi,,
14 and above,LanguageAndCommunication,Website Resources,,,Hindi,,
,,,,,,,
6-10 years,LanguageAndCommunication,Website Resources,,,Marathi,,
8-14 years,LanguageAndCommunication,Website Resources,,,Marathi,,
14 and above,LanguageAndCommunication,Website Resources,,,Marathi,,
,,,,,,,
6-10 years,LanguageAndCommunication,Website Resources,,,Tamil,,
8-14 years,LanguageAndCommunication,Website Resources,,,Tamil,,
14 and above,LanguageAndCommunication,Website Resources,,,Tamil,,
,,,,,,,
,,,,,,,
,,,,,,,
Hindi games tabs,,,,,,,
3-6 years,CRS122,Website Resources,,,,,"# ""खेल-बाड़ी"", # Playground"
3-6 years,CRS124,Website Resources,,,,,", # ""देखो और करों"",   # Look and"
